,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
178861,Europe,Italy,,Rome,3,23,2016,53.0,2016-03-23
178862,Europe,Italy,,Rome,3,24,2016,52.2,2016-03-24
178863,Europe,Italy,,Rome,3,25,2016,50.7,2016-03-25
178864,Europe,Italy,,Rome,3,26,2016,54.7,2016-03-26
178865,Europe,Italy,,Rome,3,27,2016,53.3,2016-03-27
178866,Europe,Italy,,Rome,3,28,2016,56.7,2016-03-28
178867,Europe,Italy,,Rome,3,29,2016,57.6,2016-03-29
178868,Europe,Italy,,Rome,3,30,2016,58.4,2016-03-30
178869,Europe,Italy,,Rome,3,31,2016,64.0,2016-03-31
178870,Europe,Italy,,Rome,4,1,2016,64.4,2016-04-01
178871,Europe,Italy,,Rome,4,2,2016,60.3,2016-04-02
178872,Europe,Italy,,Rome,4,3,2016,61.4,2016-04-03
178873,Europe,Italy,,Rome,4,4,2016,60.7,2016-04-04
178874,Europe,Italy,,Rome,4,5,2016,60.3,2016-04-05
178875,Europe,Italy,,Rome,4,6,2016,62.4,2016-04-06
178876,Europe,Italy,,Rome,4,7,2016,61.5,2016-04-07
178877,Europe,Italy,,Rome,4,8,2016,60.4,2016-04-08
178878,Europe,Italy,,Rome,4,9,2016,56.6,2016-04-09
178879,Europe,Italy,,Rome,4,10,2016,54.9,2016-04-10
178880,Europe,Italy,,Rome,4,11,2016,57.0,2016-04-11
178881,Europe,Italy,,Rome,4,12,2016,62.0,2016-04-12
178882,Europe,Italy,,Rome,4,13,2016,64.7,2016-04-13
178883,Europe,Italy,,Rome,4,14,2016,61.4,2016-04-14
178884,Europe,Italy,,Rome,4,15,2016,58.6,2016-04-15
178885,Europe,Italy,,Rome,4,16,2016,63.0,2016-04-16
178886,Europe,Italy,,Rome,4,17,2016,67.8,2016-04-17
178887,Europe,Italy,,Rome,4,18,2016,62.0,2016-04-18
178888,Europe,Italy,,Rome,4,19,2016,60.7,2016-04-19
178889,Europe,Italy,,Rome,4,20,2016,60.4,2016-04-20
178890,Europe,Italy,,Rome,4,21,2016,58.9,2016-04-21
178891,Europe,Italy,,Rome,4,22,2016,61.0,2016-04-22
178892,Europe,Italy,,Rome,4,23,2016,62.7,2016-04-23
178893,Europe,Italy,,Rome,4,24,2016,61.0,2016-04-24
178894,Europe,Italy,,Rome,4,25,2016,52.6,2016-04-25
178895,Europe,Italy,,Rome,4,26,2016,56.7,2016-04-26
178896,Europe,Italy,,Rome,4,27,2016,60.6,2016-04-27
178897,Europe,Italy,,Rome,4,28,2016,60.1,2016-04-28
178898,Europe,Italy,,Rome,4,29,2016,61.0,2016-04-29
178899,Europe,Italy,,Rome,4,30,2016,60.0,2016-04-30
178900,Europe,Italy,,Rome,5,1,2016,57.6,2016-05-01
178901,Europe,Italy,,Rome,5,2,2016,55.6,2016-05-02
178902,Europe,Italy,,Rome,5,3,2016,64.3,2016-05-03
178903,Europe,Italy,,Rome,5,4,2016,64.9,2016-05-04
178904,Europe,Italy,,Rome,5,5,2016,54.5,2016-05-05
178905,Europe,Italy,,Rome,5,6,2016,61.1,2016-05-06
178906,Europe,Italy,,Rome,5,7,2016,62.3,2016-05-07
178907,Europe,Italy,,Rome,5,8,2016,64.2,2016-05-08
178908,Europe,Italy,,Rome,5,9,2016,65.8,2016-05-09
178909,Europe,Italy,,Rome,5,10,2016,67.4,2016-05-10
178910,Europe,Italy,,Rome,5,11,2016,65.6,2016-05-11
178911,Europe,Italy,,Rome,5,12,2016,64.8,2016-05-12
178912,Europe,Italy,,Rome,5,13,2016,65.6,2016-05-13
178913,Europe,Italy,,Rome,5,14,2016,62.1,2016-05-14
178914,Europe,Italy,,Rome,5,15,2016,62.6,2016-05-15
178915,Europe,Italy,,Rome,5,16,2016,61.6,2016-05-16
178916,Europe,Italy,,Rome,5,17,2016,61.2,2016-05-17
178917,Europe,Italy,,Rome,5,18,2016,62.2,2016-05-18
178918,Europe,Italy,,Rome,5,19,2016,63.2,2016-05-19
178919,Europe,Italy,,Rome,5,20,2016,63.5,2016-05-20
178920,Europe,Italy,,Rome,5,21,2016,70.5,2016-05-21
178921,Europe,Italy,,Rome,5,22,2016,67.6,2016-05-22
178922,Europe,Italy,,Rome,5,23,2016,64.6,2016-05-23
178923,Europe,Italy,,Rome,5,24,2016,64.2,2016-05-24
178924,Europe,Italy,,Rome,5,25,2016,62.5,2016-05-25
178925,Europe,Italy,,Rome,5,26,2016,64.7,2016-05-26
178926,Europe,Italy,,Rome,5,27,2016,68.9,2016-05-27
178927,Europe,Italy,,Rome,5,28,2016,67.8,2016-05-28
178928,Europe,Italy,,Rome,5,29,2016,70.6,2016-05-29
178929,Europe,Italy,,Rome,5,30,2016,67.7,2016-05-30
178930,Europe,Italy,,Rome,5,31,2016,68.0,2016-05-31
178931,Europe,Italy,,Rome,6,1,2016,65.3,2016-06-01
178932,Europe,Italy,,Rome,6,2,2016,65.9,2016-06-02
178933,Europe,Italy,,Rome,6,3,2016,67.6,2016-06-03
178934,Europe,Italy,,Rome,6,4,2016,68.0,2016-06-04
178935,Europe,Italy,,Rome,6,5,2016,67.8,2016-06-05
178936,Europe,Italy,,Rome,6,6,2016,68.3,2016-06-06
178937,Europe,Italy,,Rome,6,7,2016,70.0,2016-06-07
178938,Europe,Italy,,Rome,6,8,2016,71.6,2016-06-08
178939,Europe,Italy,,Rome,6,9,2016,68.6,2016-06-09
178940,Europe,Italy,,Rome,6,10,2016,70.0,2016-06-10
178941,Europe,Italy,,Rome,6,11,2016,71.0,2016-06-11
178942,Europe,Italy,,Rome,6,12,2016,70.6,2016-06-12
178943,Europe,Italy,,Rome,6,13,2016,69.1,2016-06-13
178944,Europe,Italy,,Rome,6,14,2016,70.2,2016-06-14
178945,Europe,Italy,,Rome,6,15,2016,71.8,2016-06-15
178946,Europe,Italy,,Rome,6,16,2016,75.0,2016-06-16
178947,Europe,Italy,,Rome,6,17,2016,69.9,2016-06-17
178948,Europe,Italy,,Rome,6,18,2016,69.1,2016-06-18
178949,Europe,Italy,,Rome,6,19,2016,68.0,2016-06-19
178950,Europe,Italy,,Rome,6,20,2016,68.0,2016-06-20
178951,Europe,Italy,,Rome,6,21,2016,69.4,2016-06-21
178952,Europe,Italy,,Rome,6,22,2016,74.2,2016-06-22
178953,Europe,Italy,,Rome,6,23,2016,77.9,2016-06-23
178954,Europe,Italy,,Rome,6,24,2016,80.0,2016-06-24
178955,Europe,Italy,,Rome,6,25,2016,78.8,2016-06-25
178956,Europe,Italy,,Rome,6,26,2016,76.3,2016-06-26
178957,Europe,Italy,,Rome,6,27,2016,74.5,2016-06-27
178958,Europe,Italy,,Rome,6,28,2016,72.8,2016-06-28
178959,Europe,Italy,,Rome,6,29,2016,75.0,2016-06-29
178960,Europe,Italy,,Rome,6,30,2016,75.5,2016-06-30
178961,Europe,Italy,,Rome,7,1,2016,76.0,2016-07-01
178962,Europe,Italy,,Rome,7,2,2016,75.5,2016-07-02
178963,Europe,Italy,,Rome,7,3,2016,76.9,2016-07-03
178964,Europe,Italy,,Rome,7,4,2016,75.8,2016-07-04
178965,Europe,Italy,,Rome,7,5,2016,75.9,2016-07-05
178966,Europe,Italy,,Rome,7,6,2016,77.0,2016-07-06
178967,Europe,Italy,,Rome,7,7,2016,78.8,2016-07-07
178968,Europe,Italy,,Rome,7,8,2016,77.9,2016-07-08
178969,Europe,Italy,,Rome,7,9,2016,77.9,2016-07-09
178970,Europe,Italy,,Rome,7,10,2016,78.6,2016-07-10
178971,Europe,Italy,,Rome,7,11,2016,79.7,2016-07-11
178972,Europe,Italy,,Rome,7,12,2016,79.8,2016-07-12
178973,Europe,Italy,,Rome,7,13,2016,80.0,2016-07-13
178974,Europe,Italy,,Rome,7,14,2016,75.1,2016-07-14
178975,Europe,Italy,,Rome,7,15,2016,71.7,2016-07-15
178976,Europe,Italy,,Rome,7,16,2016,73.1,2016-07-16
178977,Europe,Italy,,Rome,7,17,2016,70.6,2016-07-17
178978,Europe,Italy,,Rome,7,18,2016,72.9,2016-07-18
178979,Europe,Italy,,Rome,7,19,2016,75.1,2016-07-19
178980,Europe,Italy,,Rome,7,20,2016,77.8,2016-07-20
178981,Europe,Italy,,Rome,7,21,2016,75.0,2016-07-21
178982,Europe,Italy,,Rome,7,22,2016,77.1,2016-07-22
178983,Europe,Italy,,Rome,7,23,2016,80.1,2016-07-23
178984,Europe,Italy,,Rome,7,24,2016,78.4,2016-07-24
178985,Europe,Italy,,Rome,7,25,2016,75.8,2016-07-25
178986,Europe,Italy,,Rome,7,26,2016,75.8,2016-07-26
178987,Europe,Italy,,Rome,7,27,2016,79.0,2016-07-27
178988,Europe,Italy,,Rome,7,28,2016,77.2,2016-07-28
178989,Europe,Italy,,Rome,7,29,2016,76.5,2016-07-29
178990,Europe,Italy,,Rome,7,30,2016,76.8,2016-07-30
178991,Europe,Italy,,Rome,7,31,2016,78.1,2016-07-31
178992,Europe,Italy,,Rome,8,1,2016,78.7,2016-08-01
178993,Europe,Italy,,Rome,8,2,2016,78.4,2016-08-02
178994,Europe,Italy,,Rome,8,3,2016,79.3,2016-08-03
178995,Europe,Italy,,Rome,8,4,2016,79.3,2016-08-04
178996,Europe,Italy,,Rome,8,5,2016,77.5,2016-08-05
178997,Europe,Italy,,Rome,8,6,2016,77.2,2016-08-06
178998,Europe,Italy,,Rome,8,7,2016,80.9,2016-08-07
178999,Europe,Italy,,Rome,8,8,2016,76.9,2016-08-08
179000,Europe,Italy,,Rome,8,9,2016,75.8,2016-08-09
179001,Europe,Italy,,Rome,8,10,2016,75.8,2016-08-10
179002,Europe,Italy,,Rome,8,11,2016,75.2,2016-08-11
179003,Europe,Italy,,Rome,8,12,2016,73.8,2016-08-12
179004,Europe,Italy,,Rome,8,13,2016,72.8,2016-08-13
179005,Europe,Italy,,Rome,8,14,2016,73.4,2016-08-14
179006,Europe,Italy,,Rome,8,15,2016,73.4,2016-08-15
179007,Europe,Italy,,Rome,8,16,2016,73.6,2016-08-16
179008,Europe,Italy,,Rome,8,17,2016,75.7,2016-08-17
179009,Europe,Italy,,Rome,8,18,2016,76.0,2016-08-18
179010,Europe,Italy,,Rome,8,19,2016,76.8,2016-08-19
179011,Europe,Italy,,Rome,8,20,2016,77.0,2016-08-20
179012,Europe,Italy,,Rome,8,21,2016,76.5,2016-08-21
179013,Europe,Italy,,Rome,8,22,2016,80.0,2016-08-22
179014,Europe,Italy,,Rome,8,23,2016,79.7,2016-08-23
179015,Europe,Italy,,Rome,8,24,2016,77.2,2016-08-24
179016,Europe,Italy,,Rome,8,25,2016,78.1,2016-08-25
179017,Europe,Italy,,Rome,8,26,2016,77.5,2016-08-26
179018,Europe,Italy,,Rome,8,27,2016,77.4,2016-08-27
179019,Europe,Italy,,Rome,8,28,2016,74.9,2016-08-28
179020,Europe,Italy,,Rome,8,29,2016,74.7,2016-08-29
179021,Europe,Italy,,Rome,8,30,2016,75.5,2016-08-30
179022,Europe,Italy,,Rome,8,31,2016,72.0,2016-08-31
179023,Europe,Italy,,Rome,9,1,2016,73.9,2016-09-01
179024,Europe,Italy,,Rome,9,2,2016,75.2,2016-09-02
179025,Europe,Italy,,Rome,9,3,2016,75.8,2016-09-03
179026,Europe,Italy,,Rome,9,4,2016,76.5,2016-09-04
179027,Europe,Italy,,Rome,9,5,2016,77.2,2016-09-05
179028,Europe,Italy,,Rome,9,6,2016,73.8,2016-09-06
179029,Europe,Italy,,Rome,9,7,2016,71.5,2016-09-07
179030,Europe,Italy,,Rome,9,8,2016,72.2,2016-09-08
179031,Europe,Italy,,Rome,9,9,2016,74.9,2016-09-09
179032,Europe,Italy,,Rome,9,10,2016,73.6,2016-09-10
179033,Europe,Italy,,Rome,9,11,2016,71.7,2016-09-11
179034,Europe,Italy,,Rome,9,12,2016,72.7,2016-09-12
179035,Europe,Italy,,Rome,9,13,2016,73.1,2016-09-13
179036,Europe,Italy,,Rome,9,14,2016,72.3,2016-09-14
179037,Europe,Italy,,Rome,9,15,2016,73.4,2016-09-15
179038,Europe,Italy,,Rome,9,16,2016,72.6,2016-09-16
179039,Europe,Italy,,Rome,9,17,2016,73.4,2016-09-17
179040,Europe,Italy,,Rome,9,18,2016,69.7,2016-09-18
179041,Europe,Italy,,Rome,9,19,2016,65.8,2016-09-19
179042,Europe,Italy,,Rome,9,20,2016,68.9,2016-09-20
179043,Europe,Italy,,Rome,9,21,2016,65.8,2016-09-21
179044,Europe,Italy,,Rome,9,22,2016,69.4,2016-09-22
179045,Europe,Italy,,Rome,9,23,2016,67.6,2016-09-23
179046,Europe,Italy,,Rome,9,24,2016,67.9,2016-09-24
179047,Europe,Italy,,Rome,9,25,2016,66.8,2016-09-25
179048,Europe,Italy,,Rome,9,26,2016,66.2,2016-09-26
179049,Europe,Italy,,Rome,9,27,2016,67.1,2016-09-27
179050,Europe,Italy,,Rome,9,28,2016,66.7,2016-09-28
179051,Europe,Italy,,Rome,9,29,2016,66.3,2016-09-29
179052,Europe,Italy,,Rome,9,30,2016,66.7,2016-09-30
179053,Europe,Italy,,Rome,10,1,2016,68.0,2016-10-01
179054,Europe,Italy,,Rome,10,2,2016,69.0,2016-10-02
179055,Europe,Italy,,Rome,10,3,2016,69.8,2016-10-03
179056,Europe,Italy,,Rome,10,4,2016,67.1,2016-10-04
179057,Europe,Italy,,Rome,10,5,2016,65.2,2016-10-05
179058,Europe,Italy,,Rome,10,6,2016,63.3,2016-10-06
179059,Europe,Italy,,Rome,10,7,2016,62.9,2016-10-07
179060,Europe,Italy,,Rome,10,8,2016,61.0,2016-10-08
179061,Europe,Italy,,Rome,10,9,2016,64.5,2016-10-09
179062,Europe,Italy,,Rome,10,10,2016,62.3,2016-10-10
179063,Europe,Italy,,Rome,10,11,2016,55.0,2016-10-11
179064,Europe,Italy,,Rome,10,12,2016,55.7,2016-10-12
179065,Europe,Italy,,Rome,10,13,2016,56.6,2016-10-13
179066,Europe,Italy,,Rome,10,14,2016,73.9,2016-10-14
179067,Europe,Italy,,Rome,10,15,2016,66.6,2016-10-15
179068,Europe,Italy,,Rome,10,16,2016,64.7,2016-10-16
179069,Europe,Italy,,Rome,10,17,2016,63.8,2016-10-17
179070,Europe,Italy,,Rome,10,18,2016,62.3,2016-10-18
179071,Europe,Italy,,Rome,10,19,2016,61.8,2016-10-19
179072,Europe,Italy,,Rome,10,20,2016,64.8,2016-10-20
179073,Europe,Italy,,Rome,10,21,2016,62.6,2016-10-21
179074,Europe,Italy,,Rome,10,22,2016,59.1,2016-10-22
179075,Europe,Italy,,Rome,10,23,2016,64.6,2016-10-23
179076,Europe,Italy,,Rome,10,24,2016,69.7,2016-10-24
179077,Europe,Italy,,Rome,10,25,2016,70.0,2016-10-25
179078,Europe,Italy,,Rome,10,26,2016,67.7,2016-10-26
179079,Europe,Italy,,Rome,10,27,2016,64.2,2016-10-27
179080,Europe,Italy,,Rome,10,28,2016,60.4,2016-10-28
179081,Europe,Italy,,Rome,10,29,2016,57.1,2016-10-29
179082,Europe,Italy,,Rome,10,30,2016,59.1,2016-10-30
179083,Europe,Italy,,Rome,10,31,2016,57.6,2016-10-31
179084,Europe,Italy,,Rome,11,1,2016,58.2,2016-11-01
179085,Europe,Italy,,Rome,11,2,2016,64.1,2016-11-02
179086,Europe,Italy,,Rome,11,3,2016,63.8,2016-11-03
179087,Europe,Italy,,Rome,11,4,2016,61.0,2016-11-04
179088,Europe,Italy,,Rome,11,5,2016,65.8,2016-11-05
179089,Europe,Italy,,Rome,11,6,2016,68.2,2016-11-06
179090,Europe,Italy,,Rome,11,7,2016,59.8,2016-11-07
179091,Europe,Italy,,Rome,11,8,2016,54.5,2016-11-08
179092,Europe,Italy,,Rome,11,9,2016,52.2,2016-11-09
179093,Europe,Italy,,Rome,11,10,2016,53.4,2016-11-10
179094,Europe,Italy,,Rome,11,11,2016,-99.0,2016-11-11
179095,Europe,Italy,,Rome,11,12,2016,49.6,2016-11-12
179096,Europe,Italy,,Rome,11,13,2016,50.9,2016-11-13
179097,Europe,Italy,,Rome,11,14,2016,54.2,2016-11-14
179098,Europe,Italy,,Rome,11,15,2016,51.1,2016-11-15
179099,Europe,Italy,,Rome,11,16,2016,49.0,2016-11-16
179100,Europe,Italy,,Rome,11,17,2016,52.2,2016-11-17
179101,Europe,Italy,,Rome,11,18,2016,61.8,2016-11-18
179102,Europe,Italy,,Rome,11,19,2016,63.4,2016-11-19
179103,Europe,Italy,,Rome,11,20,2016,62.1,2016-11-20
179104,Europe,Italy,,Rome,11,21,2016,59.8,2016-11-21
179105,Europe,Italy,,Rome,11,22,2016,59.8,2016-11-22
179106,Europe,Italy,,Rome,11,23,2016,60.9,2016-11-23
179107,Europe,Italy,,Rome,11,24,2016,62.9,2016-11-24
179108,Europe,Italy,,Rome,11,25,2016,59.6,2016-11-25
179109,Europe,Italy,,Rome,11,26,2016,53.2,2016-11-26
179110,Europe,Italy,,Rome,11,27,2016,50.2,2016-11-27
179111,Europe,Italy,,Rome,11,28,2016,49.1,2016-11-28
179112,Europe,Italy,,Rome,11,29,2016,46.2,2016-11-29
179113,Europe,Italy,,Rome,11,30,2016,44.1,2016-11-30
179114,Europe,Italy,,Rome,12,1,2016,43.2,2016-12-01
179115,Europe,Italy,,Rome,12,2,2016,50.9,2016-12-02
179116,Europe,Italy,,Rome,12,3,2016,54.3,2016-12-03
179117,Europe,Italy,,Rome,12,4,2016,53.9,2016-12-04
179118,Europe,Italy,,Rome,12,5,2016,51.6,2016-12-05
179119,Europe,Italy,,Rome,12,6,2016,48.3,2016-12-06
179120,Europe,Italy,,Rome,12,7,2016,49.5,2016-12-07
179121,Europe,Italy,,Rome,12,8,2016,47.1,2016-12-08
179122,Europe,Italy,,Rome,12,9,2016,45.1,2016-12-09
179123,Europe,Italy,,Rome,12,10,2016,46.3,2016-12-10
179124,Europe,Italy,,Rome,12,11,2016,51.2,2016-12-11
179125,Europe,Italy,,Rome,12,12,2016,52.6,2016-12-12
179126,Europe,Italy,,Rome,12,13,2016,48.7,2016-12-13
179127,Europe,Italy,,Rome,12,14,2016,47.0,2016-12-14
179128,Europe,Italy,,Rome,12,15,2016,49.9,2016-12-15
179129,Europe,Italy,,Rome,12,16,2016,47.0,2016-12-16
179130,Europe,Italy,,Rome,12,17,2016,45.2,2016-12-17
179131,Europe,Italy,,Rome,12,18,2016,41.9,2016-12-18
179132,Europe,Italy,,Rome,12,19,2016,42.7,2016-12-19
179133,Europe,Italy,,Rome,12,20,2016,52.8,2016-12-20
179134,Europe,Italy,,Rome,12,21,2016,54.3,2016-12-21
179135,Europe,Italy,,Rome,12,22,2016,47.2,2016-12-22
179136,Europe,Italy,,Rome,12,23,2016,43.9,2016-12-23
179137,Europe,Italy,,Rome,12,24,2016,45.7,2016-12-24
179138,Europe,Italy,,Rome,12,25,2016,45.3,2016-12-25
179139,Europe,Italy,,Rome,12,26,2016,45.9,2016-12-26
179140,Europe,Italy,,Rome,12,27,2016,47.4,2016-12-27
179141,Europe,Italy,,Rome,12,28,2016,47.1,2016-12-28
179142,Europe,Italy,,Rome,12,29,2016,42.9,2016-12-29
179143,Europe,Italy,,Rome,12,30,2016,41.7,2016-12-30
179144,Europe,Italy,,Rome,12,31,2016,40.4,2016-12-31
179145,Europe,Italy,,Rome,1,1,2017,39.6,2017-01-01
179146,Europe,Italy,,Rome,1,2,2017,45.3,2017-01-02
179147,Europe,Italy,,Rome,1,3,2017,52.9,2017-01-03
179148,Europe,Italy,,Rome,1,4,2017,43.4,2017-01-04
179149,Europe,Italy,,Rome,1,5,2017,43.5,2017-01-05
179150,Europe,Italy,,Rome,1,6,2017,34.4,2017-01-06
179151,Europe,Italy,,Rome,1,7,2017,31.9,2017-01-07
179152,Europe,Italy,,Rome,1,8,2017,31.7,2017-01-08
179153,Europe,Italy,,Rome,1,9,2017,39.1,2017-01-09
179154,Europe,Italy,,Rome,1,10,2017,38.2,2017-01-10
179155,Europe,Italy,,Rome,1,11,2017,34.9,2017-01-11
179156,Europe,Italy,,Rome,1,12,2017,42.1,2017-01-12
179157,Europe,Italy,,Rome,1,13,2017,51.7,2017-01-13
179158,Europe,Italy,,Rome,1,14,2017,40.7,2017-01-14
179159,Europe,Italy,,Rome,1,15,2017,41.2,2017-01-15
179160,Europe,Italy,,Rome,1,16,2017,41.8,2017-01-16
179161,Europe,Italy,,Rome,1,17,2017,44.7,2017-01-17
179162,Europe,Italy,,Rome,1,18,2017,45.4,2017-01-18
179163,Europe,Italy,,Rome,1,19,2017,45.7,2017-01-19
179164,Europe,Italy,,Rome,1,20,2017,44.5,2017-01-20
179165,Europe,Italy,,Rome,1,21,2017,47.6,2017-01-21
179166,Europe,Italy,,Rome,1,22,2017,52.2,2017-01-22
179167,Europe,Italy,,Rome,1,23,2017,51.0,2017-01-23
179168,Europe,Italy,,Rome,1,24,2017,50.1,2017-01-24
179169,Europe,Italy,,Rome,1,25,2017,47.8,2017-01-25
179170,Europe,Italy,,Rome,1,26,2017,45.3,2017-01-26
179171,Europe,Italy,,Rome,1,27,2017,44.4,2017-01-27
179172,Europe,Italy,,Rome,1,28,2017,47.3,2017-01-28
179173,Europe,Italy,,Rome,1,29,2017,44.8,2017-01-29
179174,Europe,Italy,,Rome,1,30,2017,44.9,2017-01-30
179175,Europe,Italy,,Rome,1,31,2017,50.3,2017-01-31
179176,Europe,Italy,,Rome,2,1,2017,55.6,2017-02-01
179177,Europe,Italy,,Rome,2,2,2017,57.0,2017-02-02
179178,Europe,Italy,,Rome,2,3,2017,57.6,2017-02-03
179179,Europe,Italy,,Rome,2,4,2017,58.0,2017-02-04
179180,Europe,Italy,,Rome,2,5,2017,56.2,2017-02-05
179181,Europe,Italy,,Rome,2,6,2017,49.4,2017-02-06
179182,Europe,Italy,,Rome,2,7,2017,49.8,2017-02-07
179183,Europe,Italy,,Rome,2,8,2017,50.3,2017-02-08
179184,Europe,Italy,,Rome,2,9,2017,51.4,2017-02-09
179185,Europe,Italy,,Rome,2,10,2017,51.4,2017-02-10
179186,Europe,Italy,,Rome,2,11,2017,50.4,2017-02-11
179187,Europe,Italy,,Rome,2,12,2017,51.3,2017-02-12
179188,Europe,Italy,,Rome,2,13,2017,51.1,2017-02-13
179189,Europe,Italy,,Rome,2,14,2017,49.9,2017-02-14
179190,Europe,Italy,,Rome,2,15,2017,47.4,2017-02-15
179191,Europe,Italy,,Rome,2,16,2017,46.1,2017-02-16
179192,Europe,Italy,,Rome,2,17,2017,50.0,2017-02-17
179193,Europe,Italy,,Rome,2,18,2017,52.9,2017-02-18
179194,Europe,Italy,,Rome,2,19,2017,47.7,2017-02-19
179195,Europe,Italy,,Rome,2,20,2017,45.1,2017-02-20
179196,Europe,Italy,,Rome,2,21,2017,46.3,2017-02-21
179197,Europe,Italy,,Rome,2,22,2017,50.1,2017-02-22
179198,Europe,Italy,,Rome,2,23,2017,54.8,2017-02-23
179199,Europe,Italy,,Rome,2,24,2017,56.7,2017-02-24
179200,Europe,Italy,,Rome,2,25,2017,56.1,2017-02-25
179201,Europe,Italy,,Rome,2,26,2017,51.4,2017-02-26
179202,Europe,Italy,,Rome,2,27,2017,49.9,2017-02-27
179203,Europe,Italy,,Rome,2,28,2017,53.1,2017-02-28
179204,Europe,Italy,,Rome,3,1,2017,55.3,2017-03-01
179205,Europe,Italy,,Rome,3,2,2017,49.7,2017-03-02
179206,Europe,Italy,,Rome,3,3,2017,51.3,2017-03-03
179207,Europe,Italy,,Rome,3,4,2017,56.2,2017-03-04
179208,Europe,Italy,,Rome,3,5,2017,53.5,2017-03-05
179209,Europe,Italy,,Rome,3,6,2017,57.2,2017-03-06
179210,Europe,Italy,,Rome,3,7,2017,53.0,2017-03-07
179211,Europe,Italy,,Rome,3,8,2017,54.6,2017-03-08
179212,Europe,Italy,,Rome,3,9,2017,54.5,2017-03-09
179213,Europe,Italy,,Rome,3,10,2017,55.1,2017-03-10
179214,Europe,Italy,,Rome,3,11,2017,52.6,2017-03-11
179215,Europe,Italy,,Rome,3,12,2017,50.6,2017-03-12
179216,Europe,Italy,,Rome,3,13,2017,50.3,2017-03-13
179217,Europe,Italy,,Rome,3,14,2017,49.4,2017-03-14
179218,Europe,Italy,,Rome,3,15,2017,51.9,2017-03-15
179219,Europe,Italy,,Rome,3,16,2017,52.1,2017-03-16
179220,Europe,Italy,,Rome,3,17,2017,52.1,2017-03-17
179221,Europe,Italy,,Rome,3,18,2017,55.6,2017-03-18
179222,Europe,Italy,,Rome,3,19,2017,57.9,2017-03-19
179223,Europe,Italy,,Rome,3,20,2017,58.3,2017-03-20
179224,Europe,Italy,,Rome,3,21,2017,56.5,2017-03-21
179225,Europe,Italy,,Rome,3,22,2017,55.7,2017-03-22
179226,Europe,Italy,,Rome,3,23,2017,58.0,2017-03-23
179227,Europe,Italy,,Rome,3,24,2017,55.5,2017-03-24
179228,Europe,Italy,,Rome,3,25,2017,58.2,2017-03-25
179229,Europe,Italy,,Rome,3,26,2017,54.6,2017-03-26
179230,Europe,Italy,,Rome,3,27,2017,50.6,2017-03-27
179231,Europe,Italy,,Rome,3,28,2017,51.0,2017-03-28
179232,Europe,Italy,,Rome,3,29,2017,52.1,2017-03-29
179233,Europe,Italy,,Rome,3,30,2017,57.5,2017-03-30
179234,Europe,Italy,,Rome,3,31,2017,55.4,2017-03-31
179235,Europe,Italy,,Rome,4,1,2017,58.4,2017-04-01
179236,Europe,Italy,,Rome,4,2,2017,56.0,2017-04-02
179237,Europe,Italy,,Rome,4,3,2017,59.2,2017-04-03
179238,Europe,Italy,,Rome,4,4,2017,57.6,2017-04-04
179239,Europe,Italy,,Rome,4,5,2017,56.6,2017-04-05
179240,Europe,Italy,,Rome,4,6,2017,56.3,2017-04-06
179241,Europe,Italy,,Rome,4,7,2017,57.5,2017-04-07
179242,Europe,Italy,,Rome,4,8,2017,57.4,2017-04-08
179243,Europe,Italy,,Rome,4,9,2017,60.0,2017-04-09
179244,Europe,Italy,,Rome,4,10,2017,59.2,2017-04-10
179245,Europe,Italy,,Rome,4,11,2017,60.0,2017-04-11
179246,Europe,Italy,,Rome,4,12,2017,58.9,2017-04-12
179247,Europe,Italy,,Rome,4,13,2017,58.2,2017-04-13
179248,Europe,Italy,,Rome,4,14,2017,60.3,2017-04-14
179249,Europe,Italy,,Rome,4,15,2017,61.1,2017-04-15
179250,Europe,Italy,,Rome,4,16,2017,62.8,2017-04-16
179251,Europe,Italy,,Rome,4,17,2017,62.0,2017-04-17
179252,Europe,Italy,,Rome,4,18,2017,57.7,2017-04-18
179253,Europe,Italy,,Rome,4,19,2017,52.3,2017-04-19
179254,Europe,Italy,,Rome,4,20,2017,49.9,2017-04-20
179255,Europe,Italy,,Rome,4,21,2017,50.8,2017-04-21
179256,Europe,Italy,,Rome,4,22,2017,51.7,2017-04-22
179257,Europe,Italy,,Rome,4,23,2017,55.0,2017-04-23
179258,Europe,Italy,,Rome,4,24,2017,56.9,2017-04-24
179259,Europe,Italy,,Rome,4,25,2017,57.6,2017-04-25
179260,Europe,Italy,,Rome,4,26,2017,63.2,2017-04-26
179261,Europe,Italy,,Rome,4,27,2017,64.0,2017-04-27
179262,Europe,Italy,,Rome,4,28,2017,57.4,2017-04-28
179263,Europe,Italy,,Rome,4,29,2017,56.3,2017-04-29
179264,Europe,Italy,,Rome,4,30,2017,57.0,2017-04-30
179265,Europe,Italy,,Rome,5,1,2017,57.6,2017-05-01
179266,Europe,Italy,,Rome,5,2,2017,58.0,2017-05-02
179267,Europe,Italy,,Rome,5,3,2017,60.1,2017-05-03
179268,Europe,Italy,,Rome,5,4,2017,62.0,2017-05-04
179269,Europe,Italy,,Rome,5,5,2017,62.4,2017-05-05
179270,Europe,Italy,,Rome,5,6,2017,64.7,2017-05-06
